region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes",Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,268,2022-2026
spain,España,Residuos químicos (peligrosos),"Botes y latas con restos de pintura, barniz y disolventes",Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,269,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,92,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,93,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,91,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,94,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,89,2022-2026
spain,España,Residuos químicos (peligrosos),Colas,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,90,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,128,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,129,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,127,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,130,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,125,2022-2026
spain,España,Residuos químicos (peligrosos),Esmaltes sintéticos,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,126,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,259,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,260,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,258,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,261,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,256,2022-2026
spain,España,Residuos químicos (peligrosos),Imprimación,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,257,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,78,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,79,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,77,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,80,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,75,2022-2026
spain,España,Residuos químicos (peligrosos),Lacas,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,76,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,53,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,54,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,52,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,55,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,50,2022-2026
spain,España,Residuos químicos (peligrosos),Limpiadores de contacto en aerosol,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,51,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,149,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,150,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,148,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,151,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,146,2022-2026
spain,España,Residuos químicos (peligrosos),Líquidos de FX (base de glicol o glicerina),Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,147,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,85,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,86,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,84,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,87,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,82,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,83,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,142,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,143,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,141,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,144,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,139,2022-2026
spain,España,Residuos químicos (peligrosos),Pegamentos y resinas de dos componentes,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,140,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,241,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,242,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,240,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,243,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,238,2022-2026
spain,España,Residuos químicos (peligrosos),Pintura al disolvente,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,239,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas",Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,64,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas",Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,65,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas","Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,63,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas",Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,66,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas",Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,61,2022-2026
spain,España,Residuos químicos (peligrosos),"Pinturas, barnices y resinas",Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,62,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,107,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,108,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,106,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,109,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,104,2022-2026
spain,España,Residuos químicos (peligrosos),Plastificantes,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,105,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,135,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,136,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,134,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,137,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,132,2022-2026
spain,España,Residuos químicos (peligrosos),Químicos de baños portátiles,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,133,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,Gestión a través de un Centro de Recogida y Transferencia,kg,0.22542,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,71,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,Incineración de residuos no halogenados,kg,0.53635,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,72,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,"Recuperación, regeneración y reutilización de envases",kg,0.13926,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,70,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,Regeneración de disolventes,kg,0.30311,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,73,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,Tratamiento físico-químico y biológico,kg,0.03851,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,68,2022-2026
spain,España,Residuos químicos (peligrosos),Texturizadores,Tratamiento por evaporación,kg,0.167,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,69,2022-2026
spain,España,Resto (mezcla),Resto (mezcla),Gestión municipal (fracción resto),kg,0.71647,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,17,2022-2026
spain,España,Textil,Moquetas,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",179,2022
spain,España,Textil,Moquetas,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",179,2023
spain,España,Textil,Moquetas,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",179,2024
spain,España,Textil,Moquetas,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",179,2025
spain,España,Textil,Moquetas,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",179,2026
spain,España,Textil,Moquetas,Reciclaje (Circuito cerrado),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",178,2022
spain,España,Textil,Moquetas,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",178,2023
spain,España,Textil,Moquetas,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",178,2024
spain,España,Textil,Moquetas,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",178,2025
spain,España,Textil,Moquetas,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",178,2026
spain,España,Textil,Moquetas,Vertedero,kg,0.4449246857167893,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",180,2022
spain,España,Textil,Moquetas,Vertedero,kg,0.496683305914528,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",180,2023
spain,España,Textil,Moquetas,Vertedero,kg,0.49668303,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",180,2024
spain,España,Textil,Moquetas,Vertedero,kg,0.49678228,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",180,2025
spain,España,Textil,Moquetas,Vertedero,kg,0.49680605,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",180,2026
spain,España,Textil,Telas y tejidos,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",189,2022
spain,España,Textil,Telas y tejidos,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",189,2023
spain,España,Textil,Telas y tejidos,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",189,2024
spain,España,Textil,Telas y tejidos,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",189,2025
spain,España,Textil,Telas y tejidos,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",189,2026
spain,España,Textil,Telas y tejidos,Reciclaje (Circuito cerrado),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",188,2022
spain,España,Textil,Telas y tejidos,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",188,2023
spain,España,Textil,Telas y tejidos,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",188,2024
spain,España,Textil,Telas y tejidos,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",188,2025
spain,España,Textil,Telas y tejidos,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",188,2026
spain,España,Textil,Telas y tejidos,Vertedero,kg,0.4449246857167893,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",190,2022
spain,España,Textil,Telas y tejidos,Vertedero,kg,0.496683305914528,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",190,2023
spain,España,Textil,Telas y tejidos,Vertedero,kg,0.49668303,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",190,2024
spain,España,Textil,Telas y tejidos,Vertedero,kg,0.49678228,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",190,2025
spain,España,Textil,Telas y tejidos,Vertedero,kg,0.49680605,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",190,2026
spain,España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",25,2022
spain,España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",25,2023
spain,España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",25,2024
