activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
"Ropa y accesorios","Bañador hombre",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1386
"Ropa y accesorios","Bañador de dos piezas mujer, bikini",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1401
"Ropa y accesorios","Bañador mujer",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1416
"Ropa y accesorios","Traje buceo neopreno",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1431
"Ropa y accesorios","Zapato tacón verano",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1446
"Ropa y accesorios","Zapato tacón",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1461
"Ropa y accesorios","Zapato plano mujer",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1476
"Ropa y accesorios","Zapato mocasín",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1491
"Ropa y accesorios","Zapato, zapatilla vestir hombre",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1506
"Ropa y accesorios","Zapatillas deportivas",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1521
"Ropa y accesorios",Botas,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1536
"Ropa y accesorios","Suela calzado",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1551
"Ropa y accesorios",Plantilla,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1566
"Ropa y accesorios",Calcetines,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1581
"Ropa y accesorios","Medias, leotardos",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1596
"Ropa y accesorios",Sujetador,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1611
"Ropa y accesorios","Ropa interior mujer",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1626
"Ropa y accesorios","Ropa interior hombre boxers",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1641
"Ropa y accesorios","Ropa interior hombre slips",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1656
"Ropa y accesorios","Bata mujer",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1671
"Ropa y accesorios","Pijama hombre",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1686
"Ropa y accesorios",Delantal,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1701
"Ropa y accesorios","Ropa trabajo",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1716
"Ropa y accesorios","Sombrero para el sol",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1731
"Ropa y accesorios","Gorra deportiva, beisbol",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1746
"Ropa y accesorios","Sombrero, gorra de vestir",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1761
"Ropa y accesorios",Gorro,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1776
"Ropa y accesorios","Casco moto",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1791
"Ropa y accesorios",Diadema,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1806
"Ropa y accesorios","Coletero, goma para el pelo",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1821
"Ropa y accesorios",Cinturón,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1836
"Ropa y accesorios",Gafas,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1851
"Ropa y accesorios",Corbata,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1866
"Ropa y accesorios",Bufanda,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1881
"Ropa y accesorios",Guantes,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1896
"Ropa y accesorios","Guantes trabajo",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1911
"Ropa y accesorios","Calentadores brazos",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1926
"Ropa y accesorios",Bolso,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1941
"Ropa y accesorios","Cartera billetera",Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1956
"Ropa y accesorios",Pendientes,Reutilizado,ud,0.15225,,kgCO2e/ud,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_ROPA Y ACCESORIOS_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","ROPA Y ACCESORIOS_FE","FE genérico reutilizado de la hoja FE",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",1971
