area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,kg,combustible,2024,2.77,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,kg,combustible,2025,2.757,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido gasolina",litros,combustible,2022,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido gasolina",litros,combustible,2023,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido gasolina",litros,combustible,2024,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido gasolina",litros,combustible,2025,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido diésel",litros,combustible,2022,2.515,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido diésel",litros,combustible,2023,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido diésel",litros,combustible,2024,2.517,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrido diésel",litros,combustible,2025,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Gasolina,litros,combustible,2022,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Gasolina,litros,combustible,2023,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Gasolina,litros,combustible,2024,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Gasolina,litros,combustible,2025,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Bioetanol 100% (E100)",litros,combustible,2022,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Bioetanol 100% (E100)",litros,combustible,2023,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Bioetanol 100% (E100)",litros,combustible,2024,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Bioetanol 100% (E100)",litros,combustible,2025,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" (Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Diésel,litros,combustible,2022,2.504,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Diésel,litros,combustible,2023,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Diésel,litros,combustible,2024,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",Diésel,litros,combustible,2025,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Biodiésel 100% (B100)",litros,combustible,2022,0.142,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Biodiésel 100% (B100)",litros,combustible,2023,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Biodiésel 100% (B100)",litros,combustible,2024,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","Biodiésel 100% (B100)",litros,combustible,2025,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",AdBlue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",AdBlue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",AdBlue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",AdBlue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LPG,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LPG,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LPG,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LPG,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",CNG,kg,combustible,2022,2.784,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",CNG,kg,combustible,2023,2.8,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",CNG,kg,combustible,2024,2.8,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",CNG,kg,combustible,2025,2.787,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M2, M3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LNG,kg,combustible,2023,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LNG,kg,combustible,2024,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)",LNG,kg,combustible,2025,2.719,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Autobuses (urbanos y metropolitanos)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2022,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2023,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2024,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
ESPAÑA,TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2025,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasolina,litros,combustible,2022,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasolina,litros,combustible,2023,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasolina,litros,combustible,2024,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Gasolina,litros,combustible,2025,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Bioetanol 100% (E100)",litros,combustible,2022,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Bioetanol 100% (E100)",litros,combustible,2023,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Bioetanol 100% (E100)",litros,combustible,2024,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Bioetanol 100% (E100)",litros,combustible,2025,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones  (N2, N3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Diésel,litros,combustible,2022,2.504,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Diésel,litros,combustible,2023,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Diésel,litros,combustible,2024,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",Diésel,litros,combustible,2025,2.506,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Biodiésel 100% (B100)",litros,combustible,2022,0.142,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Biodiésel 100% (B100)",litros,combustible,2023,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Biodiésel 100% (B100)",litros,combustible,2024,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)","Biodiésel 100% (B100)",litros,combustible,2025,0.162,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",AdBlue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",AdBlue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",AdBlue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",AdBlue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Autobuses (M1, M3)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",LPG,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",LPG,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",LPG,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",LPG,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,kg,combustible,2022,2.784,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M1, M3)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,kg,combustible,2023,2.8,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M1, M3)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,kg,combustible,2024,2.8,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M1, M3)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",CNG,kg,combustible,2025,2.787,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Autobuses (M1, M3)"
ESPAÑA,TRANSPORTE,VIAJES,"Autocar (larga distancia)",LNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Autobuses (M1, M3)"
